Dataset 1: Employee Attendance,,,,,,
,,,,,,
EmployeeName,EmployeeID,Date,TimeIn,TimeOut,HoursWorked,
Ayush,1001,01-06-2021,9:00,17:00,8,
Ayush,1001,02-06-2021,8:30,16:30,8,
Ayush,1001,03-06-2021,9:15,17:15,8,
Ayush,1001,04-06-2021,8:45,16:45,8,
Ayush,1001,05-06-2021,0:00,0:00,0,
Ayush,1001,06-06-2021,0:00,0:00,0,
Ayush,1001,07-06-2021,9:30,17:30,8,
Ayush,1001,08-06-2021,8:15,16:15,8,
Ayush,1001,09-06-2021,9:00,17:00,8,
Ayush,1001,10-06-2021,8:30,16:30,8,
Ayush,1001,11-06-2021,9:15,17:15,8,
Ayush,1001,12-06-2021,0:00,0:00,0,
Ayush,1001,13-06-2021,0:00,0:00,0,
Ayush,1001,14-06-2021,9:30,17:30,8,
Ayush,1001,15-06-2021,8:15,16:15,8,
Ayush,1001,16-06-2021,0:00,0:00,0,
Ayush,1001,17-06-2021,0:00,0:00,0,
Ayush,1001,18-06-2021,9:15,17:15,8,
Ayush,1001,19-06-2021,0:00,0:00,0,
Ayush,1001,20-06-2021,0:00,0:00,0,
Ayush,1001,21-06-2021,9:30,17:30,8,
Ayush,1001,22-06-2021,8:15,16:15,8,
Ayush,1001,23-06-2021,9:00,17:00,8,
Ayush,1001,24-06-2021,8:30,16:30,8,
Ayush,1001,25-06-2021,9:15,17:15,8,
Ayush,1001,26-06-2021,0:00,0:00,0,
Ayush,1001,27-06-2021,0:00,0:00,0,
Ayush,1001,28-06-2021,9:30,17:30,8,
Ayush,1001,29-06-2021,8:15,16:15,8,
Ayush,1001,30-06-2021,9:00,17:00,8,
Romesh,1002,01-06-2021,9:00,17:00,8,
Romesh,1002,02-06-2021,8:30,16:30,8,
Romesh,1002,03-06-2021,9:15,17:15,8,
Romesh,1002,04-06-2021,8:45,16:45,8,
Romesh,1002,05-06-2021,0:00,0:00,0,
Romesh,1002,06-06-2021,0:00,0:00,0,
Romesh,1002,07-06-2021,9:30,17:30,8,
Romesh,1002,08-06-2021,8:15,16:15,8,
Romesh,1002,09-06-2021,9:00,17:00,8,
Romesh,1002,10-06-2021,8:30,16:30,8,
Romesh,1002,11-06-2021,9:15,17:15,8,
Romesh,1002,12-06-2021,0:00,0:00,0,
Romesh,1002,13-06-2021,0:00,0:00,0,
Romesh,1002,14-06-2021,9:30,17:30,8,
Romesh,1002,15-06-2021,8:15,16:15,8,
Romesh,1002,16-06-2021,0:00,0:00,0,
Romesh,1002,17-06-2021,0:00,0:00,0,
Romesh,1002,18-06-2021,9:15,17:15,8,
Romesh,1002,19-06-2021,0:00,0:00,0,
Romesh,1002,20-06-2021,0:00,0:00,0,
Romesh,1002,21-06-2021,9:30,17:30,8,
Romesh,1002,22-06-2021,8:15,16:15,8,
Romesh,1002,23-06-2021,9:00,17:00,8,
Romesh,1002,24-06-2021,8:30,16:30,8,
Romesh,1002,25-06-2021,9:15,17:15,8,
Romesh,1002,26-06-2021,0:00,0:00,0,
Romesh,1002,27-06-2021,0:00,0:00,0,
Romesh,1002,28-06-2021,9:30,17:30,8,
Romesh,1002,29-06-2021,8:15,16:15,8,
Romesh,1002,30-06-2021,9:00,17:00,8,
Bhikam,1003,01-06-2021,9:00,17:00,8,
Bhikam,1003,02-06-2021,8:30,16:30,8,
Bhikam,1003,03-06-2021,9:15,17:15,8,
Bhikam,1003,04-06-2021,8:45,16:45,8,
Bhikam,1003,05-06-2021,0:00,0:00,0,
Bhikam,1003,06-06-2021,0:00,0:00,0,
Bhikam,1003,07-06-2021,9:30,17:30,8,
Bhikam,1003,08-06-2021,8:15,16:15,8,
Bhikam,1003,09-06-2021,9:00,17:00,8,
Bhikam,1003,10-06-2021,8:30,16:30,8,
Bhikam,1003,11-06-2021,9:15,17:15,8,
Bhikam,1003,12-06-2021,0:00,0:00,0,
Bhikam,1003,13-06-2021,0:00,0:00,0,
Bhikam,1003,14-06-2021,9:30,17:30,8,
Bhikam,1003,15-06-2021,8:15,16:15,8,
Bhikam,1003,16-06-2021,0:00,0:00,0,
Bhikam,1003,17-06-2021,0:00,0:00,0,
Bhikam,1003,18-06-2021,9:15,17:15,8,
Bhikam,1003,19-06-2021,0:00,0:00,0,
Bhikam,1003,20-06-2021,0:00,0:00,0,
Bhikam,1003,21-06-2021,9:30,17:30,8,
Bhikam,1003,22-06-2021,8:15,16:15,8,
Bhikam,1003,23-06-2021,9:00,17:00,8,
Bhikam,1003,24-06-2021,8:30,16:30,8,
Bhikam,1003,25-06-2021,9:15,17:15,8,
Bhikam,1003,26-06-2021,0:00,0:00,0,
Bhikam,1003,27-06-2021,0:00,0:00,0,
Bhikam,1003,28-06-2021,9:30,17:30,8,
Bhikam,1003,29-06-2021,8:15,16:15,8,
Bhikam,1003,30-06-2021,9:00,17:00,8,
,,,,,,
Dataset 2: Employee Leave,,,,,,
,,,,,,
EmployeeName,EmployeeID,LeaveType,LeaveStartDate,LeaveEndDate,LeaveDuration,LeaveStatus
Ayush,1001,Half Day,08-06-2021,08-06-2021,0.5,Approved
Ayush,1001,Full Day,17-06-2021,18-06-2021,2,Not Approved
Romesh,1002,Half Day,10-06-2021,10-06-2021,0.5,Not Approved
Romesh,1002,Full Day,23-06-2021,24-06-2021,2,Approved
Bhikam,1003,Half Day,21-06-2021,21-06-2021,0.5,Approved
Bhikam,1003,Full Day,28-06-2021,30-06-2021,3,Not Approved
,,,,,,
Dataset 3: Public Holidays,,,,,,
,,,,,,
HolidayDate,Day,HolidayName,Type,,,
14-06-2021,Monday,Eid-ul-Fitr,Public,,,
23-06-2021,Wednesday,Ratha Yatra,Public,,,
,,,,,,
Dataset 4: Employee Summary,,,,,,
,,,,,,
EmployeeName,EmployeeID,TotalDaysWorked,TotalLeave,TotalHoursWorked,,
Ayush,1001,18,2,144,,
Romesh,1002,18,2,144,,
Bhikam,1003,19.5,0.5,132,,
